,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,603838.SH,20191021,8.42,8.43,8.22,8.26,8.41,-0.15,-1.7836,4608.0,3812.502
1,603838.SH,20191018,8.52,8.58,8.2,8.41,8.54,-0.13,-1.5222,8548.0,7195.976
2,603838.SH,20191017,8.56,8.58,8.51,8.54,8.53,0.01,0.1172,4697.0,4015.34
3,603838.SH,20191016,8.55,8.58,8.49,8.53,8.56,-0.03,-0.3505,5756.0,4908.862
4,603838.SH,20191015,8.62,8.65,8.52,8.56,8.61,-0.05,-0.5807,4666.0,3994.421
5,603838.SH,20191014,8.64,8.65,8.57,8.61,8.56,0.05,0.5841,7338.0,6315.676
6,603838.SH,20191011,8.62,8.62,8.48,8.56,8.56,0.0,0.0,9133.08,7787.708
7,603838.SH,20191010,8.55,8.62,8.53,8.56,8.55,0.01,0.117,4889.0,4188.474
8,603838.SH,20191009,8.51,8.6,8.37,8.55,8.61,-0.06,-0.6969,4957.0,4225.12
9,603838.SH,20191008,8.75,8.75,8.57,8.61,8.68,-0.07,-0.8065,5927.0,5104.616
10,603838.SH,20190930,8.66,8.72,8.62,8.68,8.67,0.01,0.1153,4657.0,4036.092
11,603838.SH,20190927,8.62,8.7,8.52,8.67,8.61,0.06,0.6969,8348.0,7207.273
12,603838.SH,20190926,8.71,8.71,8.5,8.61,8.66,-0.05,-0.5774,13033.0,11179.747
13,603838.SH,20190925,8.71,8.78,8.62,8.66,8.76,-0.1,-1.1416,5612.0,4859.479
14,603838.SH,20190924,8.7,8.81,8.7,8.76,8.69,0.07,0.8055,10083.0,8843.414
15,603838.SH,20190923,8.84,8.84,8.66,8.69,8.82,-0.13,-1.4739,8647.0,7532.489
16,603838.SH,20190920,8.94,8.94,8.8,8.82,8.94,-0.12,-1.3423,9094.0,8049.304
17,603838.SH,20190919,9.0,9.0,8.88,8.94,8.94,0.0,0.0,7402.0,6599.268
18,603838.SH,20190918,8.92,8.94,8.87,8.94,8.92,0.02,0.2242,5883.0,5247.215
19,603838.SH,20190917,9.01,9.02,8.9,8.92,9.04,-0.12,-1.3274,7903.0,7068.375
20,603838.SH,20190916,9.03,9.04,8.98,9.04,9.0,0.04,0.4444,5861.0,5280.365
21,603838.SH,20190912,9.09,9.09,8.98,9.0,9.03,-0.03,-0.3322,7238.0,6519.214
22,603838.SH,20190911,9.0,9.07,8.97,9.03,9.0,0.03,0.3333,8880.0,8011.96
23,603838.SH,20190910,9.05,9.07,8.93,9.0,9.04,-0.04,-0.4425,9850.0,8855.509
24,603838.SH,20190909,9.09,9.14,8.99,9.04,9.02,0.02,0.2217,14024.0,12663.906
25,603838.SH,20190906,9.15,9.15,8.97,9.02,9.16,-0.14,-1.5284,14021.08,12673.042
26,603838.SH,20190905,9.22,9.3,9.11,9.16,9.22,-0.06,-0.6508,15831.0,14529.086
27,603838.SH,20190904,9.05,9.35,8.9,9.22,9.07,0.15,1.6538,29728.08,27269.552
28,603838.SH,20190903,8.91,9.45,8.91,9.07,8.7,0.37,4.2529,33112.0,30191.636
29,603838.SH,20190902,8.7,8.7,8.59,8.7,8.66,0.04,0.4619,10641.0,9205.853
30,603838.SH,20190830,8.81,8.82,8.66,8.66,8.77,-0.11,-1.2543,7175.0,6253.069
31,603838.SH,20190829,8.87,8.87,8.76,8.77,8.83,-0.06,-0.6795,4238.0,3724.212
32,603838.SH,20190828,8.9,8.9,8.78,8.83,8.85,-0.02,-0.226,5883.66,5188.145
33,603838.SH,20190827,8.74,8.87,8.73,8.85,8.71,0.14,1.6073,7989.66,7049.53
34,603838.SH,20190826,8.74,8.75,8.66,8.71,8.82,-0.11,-1.2472,4361.0,3801.886
35,603838.SH,20190823,8.81,8.82,8.77,8.82,8.81,0.01,0.1135,4120.28,3626.065
36,603838.SH,20190822,8.83,8.84,8.75,8.81,8.84,-0.03,-0.3394,4869.0,4284.596
37,603838.SH,20190821,8.86,8.87,8.75,8.84,8.86,-0.02,-0.2257,9882.0,8709.558
38,603838.SH,20190820,8.89,8.94,8.81,8.86,8.87,-0.01,-0.1127,9345.28,8288.176
39,603838.SH,20190819,8.85,8.93,8.78,8.87,8.85,0.02,0.226,11362.0,10095.409
40,603838.SH,20190816,8.86,8.88,8.75,8.85,8.89,-0.04,-0.4499,8799.0,7757.812
41,603838.SH,20190815,8.79,8.89,8.58,8.89,8.91,-0.02,-0.2245,7333.0,6421.611
42,603838.SH,20190814,8.92,8.98,8.83,8.91,8.9,0.01,0.1124,7804.0,6927.276
43,603838.SH,20190813,8.86,8.9,8.79,8.9,8.9,0.0,0.0,7250.0,6415.563
44,603838.SH,20190812,8.94,8.94,8.71,8.9,8.91,-0.01,-0.1122,3655.0,3243.231
45,603838.SH,20190809,8.91,8.91,8.72,8.91,8.91,0.0,0.0,8686.08,7667.336
46,603838.SH,20190808,8.91,9.04,8.82,8.91,8.9,0.01,0.1124,4794.86,4260.589
47,603838.SH,20190807,8.89,9.07,8.7,8.9,8.88,0.02,0.2252,6019.0,5301.989
48,603838.SH,20190806,8.99,9.09,8.53,8.88,9.03,-0.15,-1.6611,9765.76,8613.07
49,603838.SH,20190805,8.99,9.18,8.93,9.03,8.98,0.05,0.5568,7542.0,6812.911
50,603838.SH,20190802,8.94,9.15,8.87,8.98,9.05,-0.07,-0.7735,4441.74,3975.556
51,603838.SH,20190801,8.93,9.05,8.89,9.05,8.97,0.08,0.8919,4371.0,3910.972
52,603838.SH,20190731,8.97,9.01,8.94,8.97,9.06,-0.09,-0.9934,2149.74,1929.652
53,603838.SH,20190730,9.05,9.08,9.02,9.06,9.06,0.0,0.0,2964.0,2683.251
54,603838.SH,20190729,9.07,9.08,9.0,9.06,9.06,0.0,0.0,3281.0,2964.902
55,603838.SH,20190726,9.21,9.21,9.02,9.06,9.19,-0.13,-1.4146,6010.0,5461.41
56,603838.SH,20190725,9.0,9.45,8.94,9.19,9.0,0.19,2.1111,10835.0,9955.126
57,603838.SH,20190724,8.93,9.04,8.9,9.0,8.9,0.1,1.1236,3810.24,3422.653
58,603838.SH,20190723,8.85,8.94,8.85,8.9,8.85,0.05,0.565,3252.0,2892.033
59,603838.SH,20190722,9.09,9.09,8.84,8.85,9.0,-0.15,-1.6667,5377.0,4786.428
60,603838.SH,20190719,8.99,9.13,8.99,9.0,8.97,0.03,0.3344,3830.24,3472.147
61,603838.SH,20190718,9.19,9.2,8.92,8.97,9.19,-0.22,-2.3939,9105.0,8205.097
62,603838.SH,20190717,9.27,9.35,9.19,9.19,9.32,-0.13,-1.3948,5283.0,4877.945
63,603838.SH,20190716,9.44,9.5,9.27,9.32,9.32,0.0,0.0,5973.74,5601.784
64,603838.SH,20190715,9.31,9.37,9.18,9.32,9.31,0.01,0.1074,5094.02,4729.92
65,603838.SH,20190712,9.26,9.33,9.21,9.31,9.3,0.01,0.1075,3624.0,3367.815
66,603838.SH,20190711,9.38,9.4,9.25,9.3,9.32,-0.02,-0.2146,4649.0,4336.181
67,603838.SH,20190710,9.42,9.42,9.31,9.32,9.38,-0.06,-0.6397,5203.0,4861.697
68,603838.SH,20190709,9.34,9.48,9.33,9.38,9.43,-0.05,-0.5302,6324.28,5932.944
69,603838.SH,20190708,9.68,9.69,9.37,9.43,9.71,-0.28,-2.8836,11678.0,11057.736
70,603838.SH,20190705,9.74,9.74,9.52,9.71,9.69,0.02,0.2064,14688.0,14162.026
71,603838.SH,20190704,9.48,9.73,9.38,9.69,9.48,0.21,2.2152,18010.04,17271.956
72,603838.SH,20190703,9.54,9.61,9.42,9.48,9.56,-0.08,-0.8368,9282.0,8838.651
73,603838.SH,20190702,9.65,9.69,9.47,9.56,9.7,-0.14,-1.4433,9695.02,9251.773
74,603838.SH,20190701,9.77,9.77,9.55,9.7,9.56,0.14,1.4644,19370.02,18701.521
75,603838.SH,20190628,9.39,9.56,9.25,9.56,9.38,0.18,1.919,19759.28,18639.302
76,603838.SH,20190627,9.43,9.55,9.41,9.43,9.5,-0.07,-0.7368,10341.0,9805.227
77,603838.SH,20190626,9.56,9.56,9.37,9.5,9.45,0.05,0.5291,13069.0,12365.405
78,603838.SH,20190625,9.52,9.73,9.39,9.45,9.58,-0.13,-1.357,22287.0,21233.875
79,603838.SH,20190624,9.34,9.95,9.25,9.58,9.49,0.09,0.9484,32556.5,31169.127
80,603838.SH,20190621,9.18,9.89,9.11,9.49,9.28,0.21,2.2629,37671.52,35724.396
81,603838.SH,20190620,9.1,9.42,9.05,9.28,9.1,0.18,1.978,22374.0,20641.193
82,603838.SH,20190619,9.0,9.16,8.98,9.1,8.95,0.15,1.676,8217.26,7440.966
83,603838.SH,20190618,8.99,9.05,8.89,8.95,9.01,-0.06,-0.6659,5763.0,5161.684
84,603838.SH,20190617,9.13,9.13,8.97,9.01,9.13,-0.12,-1.3143,5215.0,4703.363
85,603838.SH,20190614,9.15,9.31,8.96,9.13,9.08,0.05,0.5507,15369.0,14108.414
86,603838.SH,20190613,9.13,9.16,9.05,9.08,9.14,-0.06,-0.6565,5491.46,5000.06
87,603838.SH,20190612,9.08,9.16,8.93,9.14,9.08,0.06,0.6608,11191.0,10127.52
88,603838.SH,20190611,8.88,9.15,8.8,9.08,8.89,0.19,2.1372,17218.5,15509.258
89,603838.SH,20190610,8.86,9.09,8.8,8.89,8.84,0.05,0.5656,3899.5,3466.869
90,603838.SH,20190606,9.08,9.08,8.75,8.84,8.97,-0.13,-1.4493,4070.02,3596.659
91,603838.SH,20190605,9.28,9.29,8.92,8.97,8.97,0.0,0.0,3881.0,3494.447
