,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,600235.SH,20191018,4.76,4.83,4.67,4.67,4.74,-0.07,-1.4768,50804.0,24141.479
1,600235.SH,20191017,4.82,4.82,4.68,4.74,4.84,-0.1,-2.0661,53945.0,25683.899
2,600235.SH,20191016,4.88,4.9,4.79,4.84,4.84,0.0,0.0,50870.01,24659.046
3,600235.SH,20191015,4.9,4.93,4.83,4.84,4.94,-0.1,-2.0243,71559.9,34842.084
4,600235.SH,20191014,4.81,5.1,4.77,4.94,4.77,0.17,3.5639,116501.49,57585.081
5,600235.SH,20191011,4.74,4.83,4.65,4.77,4.74,0.03,0.6329,79270.26,37585.737
6,600235.SH,20191010,4.58,4.9,4.58,4.74,4.62,0.12,2.5974,87054.61,40984.106
7,600235.SH,20191009,4.54,4.62,4.48,4.62,4.56,0.06,1.3158,38924.12,17761.031
8,600235.SH,20191008,4.53,4.62,4.53,4.56,4.53,0.03,0.6623,31225.0,14290.831
9,600235.SH,20190930,4.6,4.63,4.52,4.53,4.6,-0.07,-1.5217,24035.66,10993.722
10,600235.SH,20190927,4.46,4.63,4.45,4.6,4.48,0.12,2.6786,70866.01,32383.489
11,600235.SH,20190926,4.65,4.71,4.47,4.48,4.65,-0.17,-3.6559,74302.99,33707.652
12,600235.SH,20190925,4.78,4.78,4.65,4.65,4.79,-0.14,-2.9228,67060.34,31460.086
13,600235.SH,20190924,4.81,4.86,4.75,4.79,4.79,0.0,0.0,51260.91,24666.894
14,600235.SH,20190923,4.89,4.91,4.7,4.79,4.9,-0.11,-2.2449,57143.91,27323.88
15,600235.SH,20190920,4.95,4.96,4.88,4.9,4.94,-0.04,-0.8097,48023.99,23596.079
16,600235.SH,20190919,4.96,4.96,4.84,4.94,4.91,0.03,0.611,43011.01,21049.021
17,600235.SH,20190918,4.9,4.99,4.88,4.91,4.9,0.01,0.2041,59407.1,29338.893
18,600235.SH,20190917,5.09,5.09,4.84,4.9,5.1,-0.2,-3.9216,91276.33,45108.867
19,600235.SH,20190916,5.12,5.15,5.05,5.1,5.13,-0.03,-0.5848,73192.53,37300.883
20,600235.SH,20190912,5.07,5.18,4.98,5.13,5.05,0.08,1.5842,116659.16,59120.15
21,600235.SH,20190911,5.11,5.33,5.03,5.05,5.04,0.01,0.1984,159730.42,82287.873
22,600235.SH,20190910,5.01,5.05,4.95,5.04,5.01,0.03,0.5988,71975.91,36009.36
23,600235.SH,20190909,4.97,5.02,4.91,5.01,4.91,0.1,2.0367,83867.02,41657.062
24,600235.SH,20190906,4.93,4.97,4.85,4.91,4.87,0.04,0.8214,69569.43,34113.454
25,600235.SH,20190905,4.86,4.95,4.84,4.87,4.83,0.04,0.8282,91337.62,44825.861
26,600235.SH,20190904,4.82,4.86,4.78,4.83,4.81,0.02,0.4158,67915.61,32689.287
27,600235.SH,20190903,4.85,4.86,4.77,4.81,4.83,-0.02,-0.4141,53787.0,25821.078
28,600235.SH,20190902,4.66,4.83,4.62,4.83,4.66,0.17,3.6481,68097.5,32460.495
29,600235.SH,20190830,4.81,4.88,4.6,4.66,4.75,-0.09,-1.8947,78480.0,37364.718
30,600235.SH,20190829,4.8,4.85,4.75,4.75,4.81,-0.06,-1.2474,64987.69,31199.949
31,600235.SH,20190828,4.72,4.85,4.72,4.81,4.78,0.03,0.6276,62254.99,29902.48
32,600235.SH,20190827,4.67,4.81,4.67,4.78,4.72,0.06,1.2712,65238.0,31119.246
33,600235.SH,20190826,4.64,4.73,4.54,4.72,4.78,-0.06,-1.2552,72271.0,33649.137
34,600235.SH,20190823,4.82,4.87,4.76,4.78,4.83,-0.05,-1.0352,82214.4,39507.98
35,600235.SH,20190822,4.95,4.99,4.79,4.83,4.94,-0.11,-2.2267,116222.31,56279.407
36,600235.SH,20190821,4.7,5.09,4.68,4.94,4.7,0.24,5.1064,216996.81,107203.382
37,600235.SH,20190820,4.7,4.85,4.66,4.7,4.66,0.04,0.8584,88677.22,42058.837
38,600235.SH,20190819,4.5,4.67,4.49,4.66,4.51,0.15,3.3259,80459.35,37035.372
39,600235.SH,20190816,4.55,4.56,4.5,4.51,4.55,-0.04,-0.8791,54368.0,24625.187
40,600235.SH,20190815,4.41,4.65,4.3,4.55,4.52,0.03,0.6637,57837.61,25896.203
41,600235.SH,20190814,4.57,4.61,4.49,4.52,4.49,0.03,0.6682,46740.61,21318.472
42,600235.SH,20190813,4.57,4.57,4.46,4.49,4.61,-0.12,-2.603,47860.61,21522.1
43,600235.SH,20190812,4.53,4.61,4.48,4.61,4.59,0.02,0.4357,49032.13,22338.543
44,600235.SH,20190809,4.59,4.7,4.53,4.59,4.55,0.04,0.8791,72145.0,33351.29
45,600235.SH,20190808,4.61,4.63,4.54,4.55,4.57,-0.02,-0.4376,51225.06,23470.68
